system:time_start,NDVI
"Feb 18, 2000",0.239
"Mar 5, 2000",0.249
"Mar 21, 2000",0.265
"Apr 6, 2000",0.284
"Apr 22, 2000",0.311
"May 8, 2000",0.393
"May 24, 2000",0.521
"Jun 9, 2000",0.536
"Jun 25, 2000",0.611
"Jul 11, 2000",0.456
"Jul 27, 2000",0.599
"Aug 12, 2000",0.438
"Aug 28, 2000",0.614
"Sep 13, 2000",0.599
"Sep 29, 2000",0.647
"Oct 15, 2000",0.609
"Oct 31, 2000",0.531
"Nov 16, 2000",0.45
"Dec 2, 2000",0.386
"Dec 18, 2000",0.348
"Jan 1, 2001",0.318
"Jan 17, 2001",0.298
"Feb 2, 2001",0.262
"Feb 18, 2001",0.26
"Mar 6, 2001",0.256
"Mar 22, 2001",0.27
"Apr 7, 2001",0.283
"Apr 23, 2001",0.384
"May 9, 2001",0.47
"May 25, 2001",0.488
"Jun 10, 2001",0.412
"Jun 26, 2001",0.5
"Jul 12, 2001",0.513
"Jul 28, 2001",0.516
"Aug 13, 2001",0.508
"Aug 29, 2001",0.461
"Sep 14, 2001",0.594
"Sep 30, 2001",0.652
"Oct 16, 2001",0.611
"Nov 1, 2001",0.482
"Nov 17, 2001",0.429
"Dec 3, 2001",0.372
"Dec 19, 2001",0.346
"Jan 1, 2002",0.29
"Jan 17, 2002",0.281
"Feb 2, 2002",0.258
"Feb 18, 2002",0.263
"Mar 6, 2002",0.258
"Mar 22, 2002",0.254
"Apr 7, 2002",0.318
"Apr 23, 2002",0.377
"May 9, 2002",0.384
"May 25, 2002",0.47
"Jun 10, 2002",0.474
"Jun 26, 2002",0.561
"Jul 12, 2002",0.601
"Jul 28, 2002",0.582
"Aug 13, 2002",0.556
"Aug 29, 2002",0.638
"Sep 14, 2002",0.666
"Sep 30, 2002",0.652
"Oct 16, 2002",0.628
"Nov 1, 2002",0.54
"Nov 17, 2002",0.475
"Dec 3, 2002",0.401
"Dec 19, 2002",0.351
"Jan 1, 2003",0.337
"Jan 17, 2003",0.299
"Feb 2, 2003",0.287
"Feb 18, 2003",0.264
"Mar 6, 2003",0.252
"Mar 22, 2003",0.266
"Apr 7, 2003",0.287
"Apr 23, 2003",0.36
"May 9, 2003",0.371
"May 25, 2003",0.451
"Jun 10, 2003",0.531
"Jun 26, 2003",0.591
"Jul 12, 2003",0.622
"Jul 28, 2003",0.621
"Aug 13, 2003",0.431
"Aug 29, 2003",0.575
"Sep 14, 2003",0.644
"Sep 30, 2003",0.634
"Oct 16, 2003",0.622
"Nov 1, 2003",0.544
"Nov 17, 2003",0.463
"Dec 3, 2003",0.402
"Dec 19, 2003",0.342
"Jan 1, 2004",0.314
"Jan 17, 2004",0.279
"Feb 2, 2004",0.255
"Feb 18, 2004",0.258
"Mar 5, 2004",0.229
"Mar 21, 2004",0.253
"Apr 6, 2004",0.289
"Apr 22, 2004",0.338
"May 8, 2004",0.401
"May 24, 2004",0.498
"Jun 9, 2004",0.563
"Jun 25, 2004",0.594
"Jul 11, 2004",0.608
"Jul 27, 2004",0.446
"Aug 12, 2004",0.465
"Aug 28, 2004",0.64
"Sep 13, 2004",0.635
"Sep 29, 2004",0.643
"Oct 15, 2004",0.594
"Oct 31, 2004",0.527
"Nov 16, 2004",0.416
"Dec 2, 2004",0.362
"Dec 18, 2004",0.327
"Jan 1, 2005",0.274
"Jan 17, 2005",0.261
"Feb 2, 2005",0.252
"Feb 18, 2005",0.256
"Mar 6, 2005",0.23
"Mar 22, 2005",0.261
"Apr 7, 2005",0.254
"Apr 23, 2005",0.33
